numAttachments,sizeAttachments,numLinks,numLinksClickHere,numIpUrl,numLinksFileExt,htmlJavascript,numRecipients,htmlBody,numLinksNonMatching,numConcatenatedUrls,fromSenderSimilar,spanTime,numUniqueDomains,numShortenedUrls,bccExists,fromNameExists,fromNonEnglish,maxDots,numCc,noReply,subjectExists,subjectLength,senderExists,classification
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,76,0,0
0,0,0,0,0,0,0,1,1,0,0,1,12049,0,0,0,1,0,0,0,0,1,28,0,0
0,0,0,0,0,0,0,1,0,0,0,1,6034,0,0,0,1,0,0,0,0,1,30,0,0
0,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,1,0,0,0,0,1,41,1,0
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,33,1,0
0,0,59,0,0,1,0,1,1,0,0,1,410,3,0,0,1,0,4,0,0,1,66,0,0
0,0,0,0,0,0,0,1,0,0,0,0,655,0,0,0,1,0,0,0,0,1,27,1,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,39,1,0
0,0,0,0,0,0,0,1,0,0,0,0,17191,0,0,0,1,0,0,0,0,1,20,1,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,1,786,0,0,0,1,0,0,0,0,1,34,0,0
0,0,0,0,0,0,0,1,0,0,0,1,5704,0,0,0,1,0,0,0,0,1,85,0,0
0,0,0,0,0,0,0,1,0,0,0,0,18576696,0,0,0,1,0,0,0,0,1,16,1,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,22,0,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,71,0,0
0,0,0,0,0,0,0,4,0,0,0,0,8957,0,0,0,1,0,0,2,0,1,61,1,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,61,0,0
0,0,0,0,0,0,0,1,0,0,0,0,71289,0,0,0,1,0,0,0,0,1,39,1,0
0,0,0,0,0,0,0,1,0,0,0,1,52,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,13,0,1,1,0,0,1,64,0,0,0,1,0,0,0,0,1,32,0,0
0,0,0,0,0,0,0,1,1,0,0,0,33595,0,0,0,1,0,0,0,0,1,32,1,0
0,0,0,0,0,0,0,3,0,0,0,0,415,0,0,0,1,0,0,2,0,1,16,1,0
0,0,0,0,0,1,0,1,1,0,0,0,21704,0,0,0,1,0,0,0,0,1,22,1,0
0,0,0,0,0,0,0,1,1,0,0,1,49293,0,0,0,0,0,0,0,0,1,28,0,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,50,0,0
0,0,0,0,0,0,0,1,0,0,0,0,114164,0,0,0,0,0,0,0,0,1,13,1,0
0,0,0,0,0,0,0,2,0,0,0,0,248558,0,0,0,1,0,0,1,0,1,60,1,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,1,455,0,0,0,1,0,0,0,0,1,40,0,0
0,0,0,0,0,0,0,1,0,0,0,1,102921,0,0,0,1,0,0,0,0,1,25,0,0
0,0,0,0,0,0,0,1,0,0,0,1,5790,0,0,0,1,0,0,0,0,1,57,0,0
0,0,117,0,0,4,0,1,1,0,0,0,0,57,3,0,1,0,4,0,0,1,47,1,0
0,0,0,0,0,0,0,1,0,0,0,0,126,0,0,0,1,0,0,0,0,1,14,1,0
0,0,0,0,0,0,0,1,0,0,0,0,51329,0,0,0,1,0,0,0,0,1,28,1,0
0,0,0,0,0,0,0,1,0,0,0,0,16262,0,0,0,1,0,0,0,0,1,29,1,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,1,0,1,0,0,0,0,1627,0,0,0,1,0,0,0,0,1,24,1,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,20,0,0
0,0,0,0,0,0,0,1,0,0,0,1,590,0,0,0,1,0,0,0,0,1,41,0,0
0,0,0,0,0,0,0,1,1,0,0,0,52214,0,0,0,1,0,0,0,0,1,23,1,0
0,0,47,0,0,1,0,1,1,0,0,1,424,11,9,0,1,0,5,0,0,1,63,0,0
0,0,0,0,0,0,0,1,0,0,0,1,554,0,0,0,1,0,0,0,0,1,38,0,0
0,0,0,0,0,0,0,2,0,0,0,0,13287,0,0,0,1,0,0,1,0,1,18,1,0
0,0,0,0,0,0,0,1,0,0,0,1,797,0,0,0,1,0,0,0,0,1,96,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,1,0
0,0,0,0,0,0,0,1,0,0,0,1,6444,0,0,0,1,0,0,0,0,1,38,0,0
0,0,0,0,0,0,0,1,0,0,0,0,686,0,0,0,1,0,0,0,0,1,31,1,0
0,0,0,0,0,0,0,1,0,0,0,0,80064,0,0,0,1,0,0,0,0,1,63,1,0
0,0,0,0,0,0,0,1,0,0,0,0,4370,0,0,0,1,0,0,0,0,1,11,1,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,50,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,1,5719,0,0,0,1,0,0,0,0,1,70,0,0
0,0,0,0,0,0,0,1,0,0,0,1,590,0,0,0,1,0,0,0,0,1,37,0,0
0,0,0,0,0,0,0,1,1,0,0,0,19632,0,0,0,1,0,0,0,0,1,23,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,34,1,0
0,0,0,0,0,0,0,1,1,0,0,0,301731,0,0,0,1,0,0,0,0,1,38,1,0
0,0,0,0,0,0,0,2,0,0,0,0,55592,0,0,0,1,0,0,0,0,1,29,1,0
0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,0,0,3,0,1,29,0,0
0,0,0,0,0,0,0,3,1,0,0,0,224131,0,0,0,1,0,0,2,0,1,34,1,0
0,0,84,0,0,10,0,1,1,0,0,0,0,39,1,0,1,0,3,0,0,1,50,1,0
0,0,0,0,0,0,0,1,1,0,0,0,18732722,0,0,0,1,0,0,0,0,1,46,1,0
0,0,0,0,0,0,0,1,0,0,0,1,6651,0,0,0,1,0,0,0,0,1,33,0,0
0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,2,0,1,18,1,0
0,0,0,0,0,0,0,1,0,0,0,0,23152,0,0,0,1,0,0,0,0,1,60,1,0
0,0,0,0,0,3,0,1,1,0,0,1,1385,0,0,0,1,0,0,0,0,1,31,0,0
0,0,0,0,0,0,0,1,1,0,0,0,18556515,0,0,0,1,0,0,0,0,1,46,1,0
0,0,0,0,0,0,0,1,1,0,0,0,4552,0,0,0,1,0,0,0,0,1,18,1,0
0,0,0,0,0,12,0,1,0,0,0,1,58,0,0,0,1,0,0,0,0,1,40,0,0
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,37,1,0
0,0,0,0,0,0,0,4,0,0,0,0,124652,0,0,0,1,0,0,3,0,1,52,1,0
0,0,0,0,0,0,0,1,1,0,0,1,3541927,0,0,0,0,0,0,0,0,1,66,0,0
0,0,0,0,0,0,0,1,0,0,0,1,558,0,0,0,1,0,0,0,0,1,32,0,0
0,0,0,0,0,0,0,3,0,0,0,0,3132,0,0,0,1,0,0,2,0,1,55,1,0
0,0,61,0,0,1,0,1,1,0,0,1,325,3,0,0,1,0,4,0,0,1,53,0,0
0,0,0,0,0,0,0,1,1,0,0,1,5769,0,0,0,1,0,0,0,0,1,16,0,0
0,0,0,0,0,0,0,1,0,0,0,0,53650,0,0,0,1,0,0,0,0,1,42,1,0
0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,62,1,0
0,0,0,0,0,0,0,2,0,0,0,0,82549,0,0,0,1,0,0,1,0,1,37,1,0
0,0,0,0,0,0,0,1,0,0,0,1,6899,0,0,0,1,0,0,0,0,1,19,0,0
0,0,0,0,0,1,0,1,1,0,0,0,80099,0,0,0,0,0,0,0,0,1,80,1,0
0,0,0,0,0,0,0,1,1,0,0,0,40101,0,0,0,1,0,0,0,0,1,38,1,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,47,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,56,1,0
0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,60,0,0
0,0,0,0,0,0,0,3,0,0,0,0,133878,0,0,0,1,0,0,2,0,1,54,1,0
0,0,0,0,0,0,0,1,1,0,0,1,5789,0,0,0,1,0,0,0,0,1,7,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,23,1,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,16,1,0
0,0,0,0,0,0,0,2,0,0,0,0,47315,0,0,0,1,0,0,0,0,1,17,1,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,13,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,26,1,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,71,1,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,71,0,0
0,0,0,0,0,0,0,1,1,0,0,1,9797,0,0,0,1,0,0,0,0,1,40,0,0
0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,22,0,0
0,0,0,0,0,0,0,1,1,0,0,0,900,0,0,0,1,0,0,0,0,1,59,1,0
0,0,0,0,0,0,0,5,0,0,0,0,27779,0,0,0,1,0,0,3,0,1,49,1,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,49,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,35,1,0
0,0,0,0,0,0,0,1,0,0,0,0,197096,0,0,0,1,0,0,0,0,1,42,1,0
0,0,0,0,0,0,0,1,0,0,0,0,33338,0,0,0,1,0,0,0,0,1,50,1,0
0,0,0,0,0,1,0,2,1,0,0,0,53153,0,0,0,1,0,0,1,0,1,51,1,0
0,0,0,0,0,0,0,2,1,0,0,0,214804,0,0,0,1,0,0,1,0,1,29,1,0
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,24,1,0
0,0,0,0,0,0,0,1,0,0,0,0,6889,0,0,0,1,0,0,0,0,1,37,1,0
0,0,0,0,0,0,0,1,0,0,0,1,6475,0,0,0,1,0,0,0,0,1,75,0,0
0,0,0,0,0,0,0,1,0,0,0,1,48271,0,0,0,0,0,0,0,0,1,33,0,0
0,0,0,0,0,0,0,1,0,0,0,0,13299,0,0,0,1,0,0,0,0,1,50,1,0
0,0,0,0,0,0,0,1,0,0,0,0,911,0,0,0,1,0,0,0,0,1,10,1,0
0,0,0,0,0,0,0,1,0,0,0,0,46727,0,0,0,1,0,0,0,0,1,16,1,0
0,0,0,0,0,0,0,1,0,0,0,0,219,0,0,0,1,0,0,0,0,1,23,1,0
0,0,0,0,0,0,0,2,0,0,0,0,96,0,0,0,1,0,0,1,0,1,45,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,38,1,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,19,1,0
0,0,0,0,0,0,0,1,1,0,0,1,102941,0,0,0,1,0,0,0,0,1,10,0,0
0,0,0,0,0,0,0,1,0,0,0,1,6910,0,0,0,1,0,0,0,0,1,36,0,0
0,0,0,0,0,0,0,1,0,0,0,1,4983,0,0,0,1,0,0,0,0,1,75,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,31,1,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,31,0,0
0,0,0,0,0,0,0,1,0,0,0,1,13784,0,0,0,0,0,0,0,0,1,24,0,0
0,0,0,0,0,0,0,1,0,0,0,0,316273,0,0,0,1,0,0,0,0,1,27,1,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,23,1,0
0,0,0,0,0,0,0,2,0,0,0,0,5771,0,0,0,1,0,0,1,0,1,53,1,0
0,0,0,0,0,0,0,1,1,0,0,0,338,0,0,0,1,0,0,0,0,1,30,1,0
0,0,0,0,0,0,0,2,0,0,0,0,39105,0,0,0,1,0,0,1,0,1,62,1,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,11,1,0
0,0,0,0,0,0,0,1,0,0,0,1,16902,0,0,0,1,0,0,0,0,1,42,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,34,1,0
0,0,0,0,0,1,0,1,0,0,0,0,730,0,0,0,1,0,0,0,0,1,30,1,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,33,1,0
0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,50,0,0,10,0,0,1,0,0,1,0,26,4,0,0,1,6,0,1,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,1,5707,0,0,0,1,0,0,0,0,1,123,0,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,18,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,30,1,0
0,0,88,0,0,17,0,1,1,0,0,0,0,50,2,0,1,0,4,0,0,1,41,1,0
0,0,0,0,0,0,0,3,0,0,0,0,43799,0,0,0,1,0,0,2,0,1,44,1,0
0,0,0,0,0,0,0,1,0,0,0,1,5729,0,0,0,1,0,0,0,0,1,49,0,0
0,0,0,0,0,0,0,2,0,0,0,0,39961,0,0,0,1,0,0,0,0,1,22,1,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,18,0,0
0,0,0,0,0,1,0,2,0,0,0,1,2,0,0,0,1,0,0,1,0,1,51,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,516,0,0,0,1,0,0,0,0,1,22,1,0
0,0,0,0,0,0,0,1,0,0,0,1,49935,0,0,0,1,0,0,0,0,1,19,0,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,50,0,0
0,0,0,0,0,1,0,1,1,0,0,0,22407,0,0,0,0,0,0,0,0,1,59,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,38,1,0
0,0,0,0,0,0,0,1,0,0,0,0,21275,0,0,0,1,0,0,0,0,1,62,1,0
0,0,0,0,0,0,0,1,1,0,0,0,2530,0,0,0,1,0,0,0,0,1,26,1,0
0,0,0,0,0,1,0,1,0,0,0,0,767,0,0,0,1,0,0,0,0,1,38,1,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,15,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,28,1,0
0,0,0,0,0,0,0,1,0,0,0,1,30549,0,0,0,0,0,0,0,0,1,33,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,58,1,0
0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,58,0,0
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,51,1,0
0,0,0,0,0,0,0,1,1,0,0,1,5746,0,0,0,1,0,0,0,0,1,10,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,29,1,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,26,1,0
0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,59,0,0,6,0,0,1,0,0,1,0,23,9,0,0,1,6,0,1,0,0,0,0
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,63,1,0
0,0,0,0,0,0,0,1,0,0,0,1,5751,0,0,0,1,0,0,0,0,1,38,0,0
0,0,0,0,0,0,0,1,0,0,0,0,147604,0,0,0,1,0,0,0,0,1,33,1,0
0,0,0,0,0,0,0,1,0,0,0,0,4287,0,0,0,1,0,0,0,0,1,67,1,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,59,0,0
0,0,0,0,0,0,0,1,0,0,0,0,39646,0,0,0,1,0,0,0,0,1,59,1,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,32,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,58,1,0
0,0,0,0,0,1,0,4,0,0,0,0,288,0,0,0,1,0,0,3,0,1,48,1,0
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,14,1,0
0,0,0,0,0,1,0,2,0,0,0,0,960,0,0,0,0,0,0,1,0,1,55,1,0
0,0,0,0,0,0,0,1,0,0,0,0,734,0,0,0,1,0,0,1,0,1,42,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,30,1,0
0,0,0,0,0,0,0,1,0,0,0,0,1403,0,0,0,1,0,0,0,0,1,15,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,34,1,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,212,0,0,0,1,0,0,1,0,1,102,1,0
0,0,0,0,0,0,0,1,0,0,0,1,10989,0,0,0,1,0,0,0,0,1,40,0,0
0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,1,12,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,22,0,0
0,0,0,0,0,0,0,1,0,0,0,0,1198,0,0,0,1,0,0,0,0,1,39,1,0
0,0,0,0,0,0,0,2,1,0,0,0,51252,0,0,0,1,0,0,1,0,1,16,1,0
0,0,0,0,0,0,0,1,1,0,0,0,340,0,0,0,1,0,0,0,0,1,17,1,0
0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,73,1,0
0,0,0,0,0,1,0,1,0,0,0,0,6141,0,0,0,1,0,0,0,0,1,18,1,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,46,0,0
0,0,0,0,0,0,0,1,0,0,0,1,12502,0,0,0,1,0,0,0,0,1,34,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,30,0,0
0,0,0,0,0,0,0,1,0,0,0,1,4972,0,0,0,1,0,0,0,0,1,11,0,0
0,0,0,0,0,0,0,1,0,0,0,0,2970,0,0,0,1,0,0,0,0,1,17,1,0
0,0,0,0,0,0,0,2,1,0,0,0,816,0,0,0,1,0,0,1,0,1,107,1,0
0,0,0,0,0,0,0,1,1,0,0,0,1375,0,0,0,1,0,0,0,0,1,44,1,0
0,0,0,0,0,0,0,1,0,0,0,0,739,0,0,0,1,0,0,0,0,1,10,1,0
0,0,0,0,0,0,0,2,0,0,0,0,91,0,0,0,1,0,0,1,0,1,30,1,0
0,0,16,0,0,1,0,1,1,0,0,1,450,2,0,0,1,0,4,0,0,1,55,0,0
0,0,0,0,0,0,0,1,1,0,0,0,30626,0,0,0,1,0,0,0,0,1,41,1,0
0,0,0,0,0,0,0,1,1,0,0,1,7296,0,0,0,1,0,0,0,0,1,13,0,0
0,0,0,0,0,0,0,1,0,0,0,1,12080,0,0,0,1,0,0,0,0,1,22,0,0
0,0,0,0,0,2,0,1,0,0,0,0,19202,0,0,0,0,0,0,0,0,1,65,1,0
0,0,0,0,0,0,0,1,0,0,0,1,5719,0,0,0,1,0,0,0,0,1,47,0,0
0,0,0,0,0,0,0,1,1,0,0,0,899,0,0,0,1,0,0,0,0,1,34,1,0
0,0,0,0,0,0,0,1,1,0,0,1,12714,0,0,0,1,0,0,0,0,1,13,0,0
0,0,0,0,0,0,0,1,0,0,0,0,2274,0,0,0,1,0,0,0,0,1,63,1,0
0,0,0,0,0,1,0,1,0,0,0,0,1175,0,0,0,1,0,0,0,0,1,10,1,0
0,0,0,0,0,0,0,1,0,0,0,1,4028,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,1,18,1,0
0,0,55,1,16,0,1,1,1,0,0,1,5090,14,1,0,0,0,5,0,0,1,53,0,0
0,0,0,0,0,0,0,2,0,0,0,0,74720,0,0,0,1,0,0,1,0,1,11,1,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,315,0,0,0,1,0,0,0,0,1,24,1,0
0,0,0,0,0,0,0,1,0,0,0,0,1683,0,0,0,1,0,0,0,0,1,47,1,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,41,1,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,739,0,0,0,1,0,0,0,0,1,10,1,0
0,0,0,0,0,0,0,1,0,0,0,0,3581,0,0,0,1,0,0,0,0,1,49,1,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,14,1,0
0,0,0,0,0,0,0,2,0,0,0,0,156540,0,0,0,1,0,0,1,0,1,33,1,0
0,0,0,0,0,0,0,1,0,0,0,0,17652,0,0,0,0,0,0,0,0,1,30,1,0
0,0,0,0,0,0,0,3,1,0,0,1,2455,0,0,0,1,0,0,0,0,1,58,0,0
0,0,0,0,0,0,0,2,0,0,0,0,351,0,0,0,1,0,0,1,0,1,49,1,0
0,0,0,0,0,0,0,2,0,0,0,0,6449,0,0,0,1,0,0,1,0,1,42,1,0
0,0,0,0,0,0,0,2,0,0,0,0,3700,0,0,0,1,0,0,1,0,1,68,1,0
0,0,0,0,0,0,0,1,0,0,0,0,56153,0,0,0,1,0,0,0,0,1,50,1,0
0,0,0,0,0,1,0,1,0,0,0,0,181,0,0,0,1,0,0,0,0,1,43,1,0
0,0,0,0,0,2,0,1,0,0,0,1,80915,0,0,0,1,0,0,0,0,1,40,0,0
0,0,0,0,0,0,0,1,0,0,0,0,1091,0,0,0,1,0,0,0,0,1,27,1,0
0,0,0,0,0,1,0,1,0,0,0,1,7,0,0,0,1,0,0,0,0,1,85,0,0
0,0,52,0,0,1,0,1,1,0,0,1,143,4,4,0,1,0,3,0,0,1,47,0,0
0,0,0,0,0,0,0,3,0,0,0,0,25387,0,0,0,1,0,0,2,0,1,28,1,0
0,0,0,0,0,0,0,1,0,0,0,1,5729,0,0,0,1,0,0,0,0,1,36,0,0
0,0,0,0,0,0,0,2,0,0,0,0,16394,0,0,0,1,0,0,0,0,1,12,1,0
0,0,0,0,0,0,0,2,0,0,0,0,211092,0,0,0,1,0,0,0,0,1,16,1,0
0,0,46,0,0,2,0,1,1,0,0,1,140,3,0,0,1,0,3,0,0,1,57,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,43,1,0
0,0,0,0,0,0,0,2,1,0,0,0,5031,0,0,0,1,0,0,1,0,1,22,1,0
0,0,0,0,0,0,0,1,1,0,0,0,961,0,0,0,1,0,0,0,0,1,17,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,48,1,0
0,0,0,0,0,0,0,3,0,0,0,0,9976,0,0,0,1,0,0,2,0,1,41,1,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0,116,0,0,0,1,0,0,0,0,1,18,1,0
0,0,0,0,0,0,0,1,1,0,0,0,6566,0,0,0,0,0,0,0,0,1,34,1,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,26,0,0
0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,46,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,20,0,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,44,0,0
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,34,0,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,66,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,58,0,0
0,0,0,0,0,0,0,1,1,0,0,0,7461,0,0,0,1,0,0,0,0,1,47,1,0
0,0,0,0,0,0,0,1,0,0,0,0,3118,0,0,0,1,0,0,0,0,1,28,1,0
0,0,0,0,0,0,0,1,0,0,0,0,105987,0,0,0,1,0,0,0,0,1,21,1,0
0,0,0,0,0,0,0,2,1,0,0,1,7128,0,0,0,1,0,0,1,0,1,62,0,0
0,0,0,0,0,1,0,1,0,0,0,0,668,0,0,0,1,0,0,0,0,1,54,1,0
0,0,0,0,0,0,0,1,0,0,0,0,331,0,0,0,1,0,0,0,0,1,52,1,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,52,0,0
0,0,61,0,0,1,0,1,1,0,0,1,325,3,0,0,1,0,3,0,0,1,53,0,0
0,0,0,0,0,0,0,3,0,0,0,0,24694,0,0,0,1,0,0,2,0,1,23,1,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,22,0,0
0,0,0,0,0,0,0,1,1,0,0,1,16939,0,0,0,1,0,0,0,0,1,19,0,0
0,0,0,0,0,0,0,3,1,0,0,0,37897,0,0,0,1,0,0,2,0,1,36,1,0
0,0,0,0,0,1,0,2,1,0,0,0,30908,0,0,0,1,0,0,1,0,1,45,1,0
0,0,55,1,16,0,1,1,1,0,0,1,5090,14,1,0,0,0,5,0,0,1,53,0,0
0,0,0,0,0,0,0,1,0,0,0,1,5798,0,0,0,1,0,0,0,0,1,54,0,0
